goos: darwin
goarch: arm64
pkg: github.com/bharathvbcr/gusset/bench
cpu: Apple M5 Pro
BenchmarkGussetCallNoop-18        	   87318	     13417 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   89378	     13004 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   90586	     12615 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   92800	     13442 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   96283	     13024 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   95554	     14255 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   86144	     13581 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   92326	     13906 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   94471	     12827 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallNoop-18        	   92499	     14613 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  264466	      4436 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  280143	      4114 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  266373	      4737 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  297962	      4239 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  314046	      3862 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  323062	      3854 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  321015	      4322 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  291396	      4082 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  328564	      4060 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetCallParallel-18    	  312498	      4143 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetSubmitWait-18      	   79386	     15055 ns/op	     160 B/op	       2 allocs/op
BenchmarkGussetSubmitWait-18      	   87118	     13422 ns/op	     160 B/op	       2 allocs/op
BenchmarkGussetSubmitWait-18      	   93976	     12994 ns/op	     160 B/op	       2 allocs/op
BenchmarkGussetSubmitWait-18      	   96064	     14595 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetSubmitWait-18      	   91015	     13163 ns/op	     161 B/op	       2 allocs/op
BenchmarkGussetSubmitWait-18      	   96588	     13134 ns/op	     161 B/op	       2 allocs/op
BenchmarkGussetSubmitWait-18      	   94861	     13336 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetSubmitWait-18      	   96348	     12957 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetSubmitWait-18      	   93182	     13880 ns/op	     161 B/op	       2 allocs/op
BenchmarkGussetSubmitWait-18      	   73969	     14021 ns/op	     161 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   49741	     24663 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   55864	     20556 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   64632	     19193 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   63327	     22089 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   59889	     20321 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   52992	     19444 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   63108	     20995 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   63258	     19403 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   62667	     20672 ns/op	   65696 B/op	       3 allocs/op
BenchmarkGussetBufferLarge-18     	   51939	     19516 ns/op	   65696 B/op	       3 allocs/op
BenchmarkChannelHop-18            	65746219	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	70729344	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	62372898	        19.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	62241338	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	63498924	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	64198158	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	62307990	        19.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	61892223	        19.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	62736621	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkChannelHop-18            	63834879	        19.06 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/bharathvbcr/gusset/bench	68.698s
